name,segment,conversion,callTime,callCost,numContacts,value
Martha Stuart,a,0.00,508113,338.74,61,0
Martha Stuart,b,0.01,684039,456.03,167,30
Martha Stuart,c,0.02,475397,316.93,164,135
Martha Stuart,d,0.02,195372,130.25,88,36
Martha Stuart,e,0.00,45638,30.43,64,0
Martha Stuart,f,0.35,223977,149.32,475,106406
Martha Stuart,g,0.92,264631,176.42,571,153825
Fred Wilkins,a,0.62,102230,68.15,140,20554
Fred Wilkins,b,0.31,175442,116.96,261,19600
Fred Wilkins,c,0.47,97422,64.95,241,9492
Fred Wilkins,d,0.01,269550,179.70,129,36
Fred Wilkins,e,0.54,319119,212.75,408,139920
Fred Wilkins,f,0.01,828584,552.39,56,0
Fred Wilkins,g,0.02,747414,498.28,167,120
Bob Andrews,a,0.02,437255,291.50,112,86
Bob Andrews,b,0.02,276662,184.44,135,60
Bob Andrews,c,0.02,344787,229.86,174,144
Bob Andrews,d,0.00,238854,159.24,81,0
Bob Andrews,e,0.00,374403,249.60,147,0
Bob Andrews,f,0.02,341046,227.36,168,99
Bob Andrews,g,0.00,148671,99.11,82,0
Mary Harris,a,0.02,160010,106.67,172,120
Mary Harris,b,0.02,461298,307.53,124,76
Mary Harris,c,0.02,592156,394.77,128,66
Mary Harris,d,0.02,374587,249.72,99,32
Mary Harris,e,0.01,627853,418.57,163,46
Mary Harris,f,0.02,155454,103.64,61,43
Mary Harris,g,0.01,736258,490.84,64,0
Rebecca Davies,a,0.02,477832,318.55,54,36
Rebecca Davies,b,0.00,200013,133.34,133,0
Rebecca Davies,c,0.00,532640,355.09,154,0
Rebecca Davies,d,0.02,654988,436.66,113,90
Rebecca Davies,e,0.02,628358,418.91,106,82
Rebecca Davies,f,0.53,109008,72.67,115,5280
Rebecca Davies,g,0.85,123825,82.55,194,6068
John Stuart,a,0.02,415750,277.17,120,60
John Stuart,b,0.01,242565,161.71,134,43
John Stuart,c,0.02,187172,124.78,95,48
John Stuart,d,0.02,611236,407.49,139,62
John Stuart,e,0.01,262103,174.74,79,0
John Stuart,f,0.01,318017,212.01,133,32
John Stuart,g,0.01,566797,377.86,163,38
John Adams,a,0.01,86392,57.59,127,49
John Adams,b,0.02,191281,127.52,117,80
John Adams,c,0.00,685707,457.14,153,0
John Adams,d,0.02,426686,284.46,128,66
John Adams,e,0.01,82449,54.97,72,0
John Adams,f,0.00,313410,208.94,111,0
John Adams,g,0.00,278304,185.54,141,0
